filename,width,height,class,xmin,ymin,xmax,ymax
WIN_20190319_21_45_14_Pro.jpg,1280,720,Save,790,430,948,652
WIN_20190319_21_45_18_Pro.jpg,1280,720,Save,1006,442,1159,657
WIN_20190319_21_45_20_Pro.jpg,1280,720,Save,1063,252,1229,477
WIN_20190319_21_45_21_Pro.jpg,1280,720,Save,974,83,1135,338
WIN_20190319_21_45_23_Pro.jpg,1280,720,Save,683,100,854,373
WIN_20190319_21_45_26_Pro.jpg,1280,720,Save,526,19,715,353
WIN_20190319_21_45_29_Pro.jpg,1280,720,Save,172,124,408,427
WIN_20190319_21_45_31_Pro.jpg,1280,720,Save,63,77,287,405
WIN_20190319_21_45_34_Pro.jpg,1280,720,Save,90,397,342,708
WIN_20190319_21_45_36_Pro.jpg,1280,720,Save,328,385,562,716
WIN_20190319_21_45_39_Pro.jpg,1280,720,Save,395,168,603,552
WIN_20190319_21_46_24_Pro.jpg,1280,720,Paste,503,365,731,588
WIN_20190319_21_46_27_Pro.jpg,1280,720,Paste,347,370,763,704
WIN_20190319_21_46_32_Pro.jpg,1280,720,Paste,421,199,687,451
WIN_20190319_21_46_34_Pro.jpg,1280,720,Paste,558,220,729,386
WIN_20190319_21_46_41_Pro.jpg,1280,720,Paste,312,79,528,277
WIN_20190319_21_46_44_Pro.jpg,1280,720,Paste,165,92,364,278
WIN_20190319_21_46_48_Pro.jpg,1280,720,Paste,162,410,359,577
WIN_20190319_21_47_06_Pro.jpg,1280,720,Paste,639,514,865,681
WIN_20190319_21_47_10_Pro.jpg,1280,720,Paste,722,553,976,720
WIN_20190319_21_47_15_Pro.jpg,1280,720,Paste,843,206,1078,388
WIN_20190319_21_47_18_Pro.jpg,1280,720,Paste,782,41,1012,214
WIN_20190319_21_47_24_Pro.jpg,1280,720,Paste,875,412,1279,714
WIN_20190319_21_47_27_Pro.jpg,1280,720,Paste,840,253,1280,679
WIN_20190319_21_47_31_Pro.jpg,1280,720,Paste,709,33,1267,476
WIN_20190319_21_47_34_Pro.jpg,1280,720,Paste,399,7,933,362
WIN_20190319_21_47_36_Pro.jpg,1280,720,Paste,146,13,648,372
WIN_20190319_21_47_38_Pro.jpg,1280,720,Paste,136,272,536,619
WIN_20190319_21_47_40_Pro.jpg,1280,720,Paste,112,444,540,720
WIN_20190319_21_47_43_Pro.jpg,1280,720,Paste,529,453,908,720
WIN_20190319_21_47_44_Pro.jpg,1280,720,Paste,583,286,951,589
WIN_20190319_21_47_47_Pro.jpg,1280,720,Paste,776,505,1167,719
WIN_20190319_21_47_50_Pro.jpg,1280,720,Paste,866,212,1242,541
WIN_20190319_21_48_56_Pro.jpg,1280,720,Copy,601,280,940,713
WIN_20190319_21_48_58_Pro.jpg,1280,720,Copy,596,41,913,476
WIN_20190319_21_49_09_Pro.jpg,1280,720,Copy,826,319,1148,706
WIN_20190319_21_49_11_Pro.jpg,1280,720,Copy,857,23,1215,421
WIN_20190319_21_49_13_Pro.jpg,1280,720,Copy,130,319,390,683
WIN_20190319_21_49_23_Pro.jpg,1280,720,Copy,362,38,676,502
WIN_20190319_21_49_27_Pro.jpg,1280,720,Copy,247,385,567,720
WIN_20190319_21_49_42_Pro.jpg,1280,720,Copy,804,339,1192,708
WIN_20190319_21_50_03_Pro.jpg,1280,720,Copy,855,299,1200,616
WIN_20190319_21_50_08_Pro.jpg,1280,720,Copy,887,385,1163,697
WIN_20190319_21_50_14_Pro.jpg,1280,720,Copy,626,88,811,371
WIN_20190319_21_50_17_Pro.jpg,1280,720,Copy,627,346,841,684
WIN_20190319_21_50_20_Pro.jpg,1280,720,Copy,488,471,675,720
WIN_20190319_21_50_24_Pro.jpg,1280,720,Copy,293,368,511,673
WIN_20190319_21_50_27_Pro.jpg,1280,720,Copy,191,86,401,398
WIN_20190319_21_50_30_Pro.jpg,1280,720,Copy,651,18,887,324
WIN_20190319_21_50_37_Pro.jpg,1280,720,Copy,946,40,1251,378
WIN_20190319_21_50_45_Pro.jpg,1280,720,Copy,617,135,851,431
WIN_20190319_21_50_47_Pro.jpg,1280,720,Copy,747,352,1000,680
WIN_20190319_21_51_48_Pro.jpg,1280,720,Paste,914,209,1215,479
WIN_20190319_21_51_53_Pro.jpg,1280,720,Paste,365,34,759,298
WIN_20190319_21_51_56_Pro.jpg,1280,720,Paste,384,356,757,638
WIN_20190319_21_51_59_Pro.jpg,1280,720,Paste,248,363,815,715
WIN_20190319_21_52_08_Pro.jpg,1280,720,Paste,11,121,519,494
WIN_20190319_21_52_10_Pro.jpg,1280,720,Paste,99,11,623,387
WIN_20190319_21_52_12_Pro.jpg,1280,720,Paste,447,2,954,430
WIN_20190319_21_52_14_Pro.jpg,1280,720,Paste,527,361,896,692
WIN_20190319_21_52_16_Pro.jpg,1280,720,Paste,519,387,745,548
WIN_20190319_21_52_20_Pro.jpg,1280,720,Paste,504,82,732,260
WIN_20190319_21_52_23_Pro.jpg,1280,720,Paste,726,54,956,217
WIN_20190319_21_52_29_Pro.jpg,1280,720,Paste,904,369,1209,610
WIN_20190319_21_52_32_Pro.jpg,1280,720,Paste,899,133,1140,337
WIN_20190319_21_52_40_Pro.jpg,1280,720,Paste,883,120,1169,319
WIN_20190319_21_52_42_Pro.jpg,1280,720,Paste,635,76,904,273
WIN_20190319_21_52_46_Pro.jpg,1280,720,Paste,515,103,716,280
WIN_20190319_21_52_52_Pro.jpg,1280,720,Paste,402,240,640,420
WIN_20190319_21_52_55_Pro.jpg,1280,720,Paste,434,385,648,573
WIN_20190319_21_53_00_Pro.jpg,1280,720,Paste,283,419,516,609
WIN_20190319_21_53_06_Pro.jpg,1280,720,Paste,110,147,410,375
WIN_20190319_21_53_10_Pro.jpg,1280,720,Paste,153,44,642,379
WIN_20190319_21_54_22_Pro.jpg,1280,720,Save,801,250,1056,680
WIN_20190319_21_54_24_Pro.jpg,1280,720,Save,770,322,981,695
WIN_20190319_21_54_27_Pro.jpg,1280,720,Save,401,363,580,708
WIN_20190319_21_54_31_Pro.jpg,1280,720,Save,104,193,311,512
WIN_20190319_21_54_33_Pro.jpg,1280,720,Save,66,47,295,356
WIN_20190319_21_54_35_Pro.jpg,1280,720,Save,418,62,581,380
WIN_20190319_21_54_41_Pro.jpg,1280,720,Save,717,42,1134,704
WIN_20190319_21_54_45_Pro.jpg,1280,720,Save,1026,60,1230,330
WIN_20190319_21_54_48_Pro.jpg,1280,720,Save,1007,375,1245,719
WIN_20190319_21_54_50_Pro.jpg,1280,720,Save,570,423,752,707
WIN_20190319_21_54_53_Pro.jpg,1280,720,Save,31,475,194,702
WIN_20190319_21_55_00_Pro.jpg,1280,720,Save,988,362,1226,704
WIN_20190319_21_55_02_Pro.jpg,1280,720,Save,918,360,1204,705
WIN_20190319_21_55_04_Pro.jpg,1280,720,Save,926,117,1208,389
WIN_20190319_21_55_05_Pro.jpg,1280,720,Save,552,100,832,396
WIN_20190319_21_55_08_Pro.jpg,1280,720,Save,214,98,408,382
WIN_20190319_21_55_10_Pro.jpg,1280,720,Save,199,320,381,646
WIN_20190319_21_55_13_Pro.jpg,1280,720,Save,133,290,376,706
WIN_20190319_21_55_15_Pro.jpg,1280,720,Save,481,350,736,720
WIN_20190319_21_55_19_Pro.jpg,1280,720,Save,776,122,1123,671
WIN_20190319_21_55_21_Pro.jpg,1280,720,Save,560,148,885,687
WIN_20190319_21_55_24_Pro.jpg,1280,720,Save,302,166,572,674
WIN_20190319_21_55_28_Pro.jpg,1280,720,Save,63,252,375,720
WIN_20190319_21_55_31_Pro.jpg,1280,720,Save,84,53,379,552
WIN_20190319_21_56_09_Pro.jpg,1280,720,Select All,793,137,1081,602
WIN_20190319_21_56_11_Pro.jpg,1280,720,Select All,871,24,1163,504
WIN_20190319_21_56_13_Pro.jpg,1280,720,Select All,365,17,615,478
WIN_20190319_21_56_16_Pro.jpg,1280,720,Select All,124,39,383,464
WIN_20190319_21_56_20_Pro.jpg,1280,720,Select All,121,275,375,659
WIN_20190319_21_56_24_Pro.jpg,1280,720,Select All,464,91,881,719
WIN_20190319_21_56_28_Pro.jpg,1280,720,Select All,686,84,1137,719
WIN_20190319_21_56_31_Pro.jpg,1280,720,Select All,686,198,837,444
WIN_20190319_21_56_37_Pro.jpg,1280,720,Select All,126,247,274,442
WIN_20190319_21_56_45_Pro.jpg,1280,720,Select All,916,127,1168,379
WIN_20190319_21_56_46_Pro.jpg,1280,720,Select All,575,40,777,303
WIN_20190319_21_56_50_Pro.jpg,1280,720,Select All,352,48,550,327
WIN_20190319_21_56_53_Pro.jpg,1280,720,Select All,285,260,495,549
WIN_20190319_21_56_56_Pro.jpg,1280,720,Select All,264,430,504,709
WIN_20190319_21_56_59_Pro.jpg,1280,720,Select All,492,464,734,720
WIN_20190319_21_57_02_Pro.jpg,1280,720,Select All,684,266,940,703
WIN_20190319_21_57_04_Pro.jpg,1280,720,Select All,948,173,1255,719
WIN_20190319_21_57_10_Pro.jpg,1280,720,Select All,170,210,494,700
WIN_20190319_21_57_13_Pro.jpg,1280,720,Select All,427,86,760,611
WIN_20190319_21_57_15_Pro.jpg,1280,720,Select All,651,69,980,630
WIN_20190319_21_57_18_Pro.jpg,1280,720,Select All,885,16,1217,586
WIN_20190319_21_57_21_Pro.jpg,1280,720,Select All,749,316,938,613
WIN_20190319_21_57_25_Pro.jpg,1280,720,Select All,248,377,503,703
WIN_20190319_21_58_48_Pro.jpg,1280,720,Copy,264,191,596,656
WIN_20190319_21_58_51_Pro.jpg,1280,720,Copy,804,397,1111,719
WIN_20190319_21_58_53_Pro.jpg,1280,720,Copy,892,6,1179,453
WIN_20190319_21_58_55_Pro.jpg,1280,720,Copy,214,3,672,451
WIN_20190319_21_59_04_Pro.jpg,1280,720,Copy,785,336,1147,714
WIN_20190319_21_59_10_Pro.jpg,1280,720,Copy,136,159,490,556
WIN_20190319_21_59_16_Pro.jpg,1280,720,Copy,778,238,1008,430
WIN_20190319_21_59_19_Pro.jpg,1280,720,Copy,109,17,496,283
WIN_20190319_21_59_23_Pro.jpg,1280,720,Copy,330,204,575,534
WIN_20190319_21_59_23_Pro.jpg,1280,720,Copy,826,194,1092,526
WIN_20190319_21_59_32_Pro.jpg,1280,720,Copy,530,75,691,329
WIN_20190319_21_59_42_Pro.jpg,1280,720,Copy,412,288,785,720
WIN_20190319_21_59_55_Pro.jpg,1280,720,Copy,340,264,533,562
WIN_20190319_21_59_59_Pro.jpg,1280,720,Copy,336,214,500,449
WIN_20190319_22_00_25_Pro.jpg,1280,720,Paste,729,375,1072,705
WIN_20190319_22_00_31_Pro.jpg,1280,720,Paste,106,247,532,585
WIN_20190319_22_00_40_Pro.jpg,1280,720,Paste,257,105,583,403
WIN_20190319_22_00_45_Pro.jpg,1280,720,Paste,719,272,1142,642
WIN_20190319_22_00_47_Pro.jpg,1280,720,Paste,48,281,492,670
WIN_20190319_22_00_51_Pro.jpg,1280,720,Paste,10,415,440,716
WIN_20190319_22_00_55_Pro.jpg,1280,720,Paste,708,331,1088,679
WIN_20190319_22_00_58_Pro.jpg,1280,720,Paste,840,303,1135,518
WIN_20190319_22_01_00_Pro.jpg,1280,720,Paste,896,90,1217,321
WIN_20190319_22_01_04_Pro.jpg,1280,720,Paste,599,4,991,230
WIN_20190319_22_01_10_Pro.jpg,1280,720,Paste,199,159,461,523
WIN_20190319_22_01_13_Pro.jpg,1280,720,Paste,781,390,1218,715
WIN_20190319_22_01_15_Pro.jpg,1280,720,Paste,748,274,1061,508
WIN_20190319_22_01_21_Pro.jpg,1280,720,Paste,798,187,1120,410
WIN_20190319_22_01_23_Pro.jpg,1280,720,Paste,262,219,570,478
WIN_20190319_22_01_26_Pro.jpg,1280,720,Paste,477,4,763,211
WIN_20190319_22_01_29_Pro.jpg,1280,720,Paste,494,520,801,720
WIN_20190319_22_02_18_Pro.jpg,1280,720,Save,127,168,448,709
WIN_20190319_22_02_21_Pro.jpg,1280,720,Save,823,318,1114,679
WIN_20190319_22_02_27_Pro.jpg,1280,720,Save,125,31,491,569
WIN_20190319_22_02_32_Pro.jpg,1280,720,Save,359,117,594,533
WIN_20190319_22_02_39_Pro.jpg,1280,720,Save,878,56,1223,680
WIN_20190319_22_02_42_Pro.jpg,1280,720,Save,838,276,1030,626
WIN_20190319_22_02_45_Pro.jpg,1280,720,Save,254,126,592,589
WIN_20190319_22_02_50_Pro.jpg,1280,720,Save,68,164,393,650
WIN_20190319_22_02_56_Pro.jpg,1280,720,Save,684,455,868,709
WIN_20190319_22_02_58_Pro.jpg,1280,720,Save,492,449,679,684
WIN_20190319_22_03_04_Pro.jpg,1280,720,Save,317,85,674,717
WIN_20190319_22_03_09_Pro.jpg,1280,720,Save,701,49,1133,711
WIN_20190319_22_03_13_Pro.jpg,1280,720,Save,826,379,996,586
WIN_20190319_22_03_16_Pro.jpg,1280,720,Save,736,14,914,251
WIN_20190319_22_03_19_Pro.jpg,1280,720,Save,314,50,505,332
WIN_20190319_22_03_19_Pro.jpg,1280,720,Save,834,19,1028,299
WIN_20190319_22_03_23_Pro.jpg,1280,720,Save,369,407,540,720
WIN_20190319_22_03_23_Pro.jpg,1280,720,Save,907,407,1115,715
WIN_20190319_22_03_25_Pro.jpg,1280,720,Save,175,197,398,519
WIN_20190319_22_03_25_Pro.jpg,1280,720,Save,940,139,1178,462
WIN_20190319_22_03_30_Pro.jpg,1280,720,Save,290,44,481,313
WIN_20190319_22_03_33_Pro.jpg,1280,720,Save,881,56,1063,319
WIN_20190319_22_03_36_Pro.jpg,1280,720,Save,80,320,342,688
WIN_20190319_22_03_39_Pro.jpg,1280,720,Save,945,331,1218,717
WIN_20190319_22_04_20_Pro.jpg,1280,720,Select All,97,175,510,641
WIN_20190319_22_04_22_Pro.jpg,1280,720,Select All,580,52,901,478
WIN_20190319_22_04_24_Pro.jpg,1280,720,Select All,575,29,870,401
WIN_20190319_22_04_27_Pro.jpg,1280,720,Select All,804,179,1231,629
WIN_20190319_22_04_30_Pro.jpg,1280,720,Select All,857,364,1160,672
WIN_20190319_22_04_32_Pro.jpg,1280,720,Select All,105,384,423,720
WIN_20190319_22_04_34_Pro.jpg,1280,720,Select All,138,282,444,632
WIN_20190319_22_04_36_Pro.jpg,1280,720,Select All,385,287,670,659
WIN_20190319_22_04_39_Pro.jpg,1280,720,Select All,30,177,403,642
WIN_20190319_22_04_45_Pro.jpg,1280,720,Select All,424,55,875,653
WIN_20190319_22_04_48_Pro.jpg,1280,720,Select All,646,135,1044,688
WIN_20190319_22_04_50_Pro.jpg,1280,720,Select All,525,96,891,658
WIN_20190319_22_04_56_Pro.jpg,1280,720,Select All,837,26,1257,651
WIN_20190319_22_05_04_Pro.jpg,1280,720,Select All,313,339,580,639
WIN_20190319_22_05_08_Pro.jpg,1280,720,Select All,832,160,1107,514
WIN_20190319_22_05_10_Pro.jpg,1280,720,Select All,321,272,557,566
WIN_20190319_22_05_14_Pro.jpg,1280,720,Select All,887,30,1103,367
WIN_20190319_22_05_16_Pro.jpg,1280,720,Select All,436,54,682,390
WIN_20190319_22_05_19_Pro.jpg,1280,720,Select All,315,344,578,678
WIN_20190319_22_05_21_Pro.jpg,1280,720,Select All,180,177,514,575
WIN_20190319_22_05_21_Pro.jpg,1280,720,Select All,823,149,1123,575
WIN_20190319_22_05_23_Pro.jpg,1280,720,Select All,329,184,626,528
WIN_20190319_22_05_23_Pro.jpg,1280,720,Select All,751,148,1021,519
WIN_20190319_22_05_29_Pro.jpg,1280,720,Select All,59,152,500,644
WIN_20190319_22_05_29_Pro.jpg,1280,720,Select All,844,92,1238,618
WIN_20190319_22_05_34_Pro.jpg,1280,720,Select All,187,152,583,547
WIN_20190319_22_05_34_Pro.jpg,1280,720,Select All,707,119,1188,469
